English,简体中文
absolute value,绝对值
addition,加法
applied mathematics,应用数学
Archimedes,阿基米德
axiom,公理
axis,轴
coefficient,系数
composite number,合数
coordinate system,坐标系
decagon,十边形
decimal point,小数点
division,除法
elementary arithmetic,四则运算
Euclidean algorithm,辗转相除法
Euclid's Elements,几何原本
Fermat's little theorem,费马小定理
formal science,形式科学
Goldbach's conjecture,哥德巴赫猜想
greatest common divisor; highest common factor,最大公约数
heptagon,七边形
hexagon,六边形
included angle,夹角
integer,整数
intersect,相交
irrational number,无理数
Isaac Newton,艾萨克·牛顿
isosceles triangle,等腰三角形
line segment,线段
linear algebra,线性代数
linear regression,线性回归
mathematical symbol,数学符号
matrix,矩阵
multiplication,乘法
natural number,自然数
nonagon,九边形
norm,范数
number theory,数论
octagon,八边形
parallelogram,平行四边形
plane,平面
point,点
prime,质数、素数
probability,概率
Pythagorean theorem,勾股定理
quadratic equation,一元二次方程
quadrilateral,四边形
qualitative data,定性数据
quantitative data,定量数据
radius,半径
rational number,有理数
real number,实数
rhombus,菱形
right angle,直角
right triangle,直角三角形
scalar,标量
semicircle,半圆
standard deviation,标准差
statistics,统计学
subset,子集
subtraction,减法
summation symbol,求和符号
tensor,张量
trapezoid,梯形
vector,向量
