日本語,简体中文
レントゲン検査,X光检查
悪性腫瘍・がん,癌症
白血球,白细胞
敗血症,败血症
背中,背
鼻づまり,鼻塞
鼻水,鼻涕
病理学,病理学
授乳中,哺乳期
不安定狭心症,不稳定型心绞痛
超音波（エコー）検査,超声检查
伝統医学,传统医学
刺激,刺激
ニキビ,痤疮
くしゃみ,打喷嚏
低血糖,低血糖
てんかん,癫痫
吐き気,恶心
小児科,儿科
耳鼻咽喉科,耳鼻喉科
耳鳴り,耳鸣
チアノーゼ,发绀
熱がある・発熱,发热
機嫌が悪い,烦躁
市販薬,非处方药
肥満細胞,肥大细胞
肺動脈,肺动脉
肺活量,肺活量
出産,分娩
風疹,风疹
再診,复诊
腹膜炎,腹膜炎
腹腔鏡手術,腹腔镜手术
腹痛,腹痛
下痢,腹泻
風邪,感冒
大腿骨,股骨
骨,骨骼
骨盤,骨盆
骨折,骨折
受付,挂号处
アレルギー,过敏
アレルギー性鼻炎,过敏性鼻炎
永久歯,恒牙
赤血球,红细胞
呼吸,呼吸
看護師,护士
輪状甲状間膜切開,环甲膜切开术
昏睡,昏迷
昏迷,昏睡
筋肉,肌肉
急性心膜炎,急性心包炎
病気,疾病
クラッシュ症候群,挤压综合征
甲状腺,甲状腺
入れ歯,假牙
検査,检查
トリアージ,检伤分类
カプセル,胶囊
黄色ブドウ球菌,金黄色葡萄球菌
首,颈、脖子
マクロファージ,巨噬细胞
リハビリテーション科,康复科
抗ヒスタミン薬,抗组胺药
せき,咳嗽
マスク,口罩
冷湿布,冷敷
論文,论文
しびれる,麻
はしか,麻疹
麻酔,麻醉
麻酔導入,麻醉诱导
外来,门诊
免疫系,免疫系统
脳しんとう,脑震荡
内科,内科
尿路結石,尿路结石
頻尿,尿频
鑷子,镊子
嘔吐,呕吐
膀胱,膀胱
皮脂腺,皮脂腺
疲労,疲劳
片頭痛,偏头痛
貧血,贫血
ブドウ糖,葡萄糖
気胸,气胸
丘疹,丘疹
虫歯,龋齿
ガーゼ,纱布
やけど,烧伤
神経,神经
アドレナリン,肾上腺素
WHO必須医薬品モデル・リスト,世界卫生组织基本药物标准清单
視力,视力
手の甲,手背
オペ,手术
メス,手术刀
（手術および麻酔の）同意書,手术同意书
輸血,输血
樹状細胞,树突状细胞
双子,双胞胎
糖尿病,糖尿病
痛み,疼痛
人工心肺,体外循环
制御性T細胞,调节性T细胞
聴力,听力
生理痛,痛经
頭皮,头皮
頭痛,头痛
めまい,头晕
外科,外科
外傷,外伤
まぶしい,畏光
胃カメラ,胃镜
胃痛,胃痛
希釈,稀释
手洗い,洗手
細胞,细胞
細胞傷害性T細胞,细胞毒性T淋巴细胞
喘息,哮喘
心停止,心跳骤停
心臓,心脏
心タンポナーデ,心脏压塞
胸部,胸部
胸が痛い,胸痛
ショック,休克
血小板,血小板
血圧,血压
サチュレーション,血氧饱和度
血液,血液
血腫,血肿
眼科,眼科
かゆい,痒
腰痛,腰痛
薬,药
お薬手帳,药物手册
ずきずき痛みます,一跳一跳地痛
医者,医生
意識障害,意识障碍
いぼ,疣
たん,有痰
右目,右眼
生理,月经
診断,诊断
症状,症状
親知らず,智齿
ほくろ,痣
好中球,中性粒细胞
漢方薬,中药
重傷,重伤
執刀医,主刀医生
入院,住院
シリンジポンプ,注射泵
NK細胞,自然杀伤细胞
心拍再開,自主循环恢复
クーパー,组织剪
左目,左眼
